bathroom-babybath;Baby bath;Baby-Badewanne;Baignoire pour bébé;Vaschetta per il bagnetto
wellness-collaborationwithclinics;Collaboration with clinics;Zusammenarbeit mit Kliniken;Collaboration avec les cliniques;Collaborazione con cliniche
wellness-depilation;Depilation;Enthaarung;Épilation;Depilazione
wellness-facialtreatment;Facial Treatment;Gesichtsbehandlung;Soin du visage;Trattamento Viso
wellness-familywellnessarea;Family wellness area;Familien-Wellnessbereich;Espace bien-être familial;Area benessere per famiglie
wellness-fasting;Fasting;Fasten;Jeûne;Digiuno
wellness-finnishsauna;Finnish sauna;Finnische Sauna;Sauna finlandais;Sauna finlandese
wellness-footreflexology;Foot reflexology;Fussreflexzonenmassage;Réflexologie;Riflessologia plantare
wellness-forPregnantWomen;Treatment for pregnant women;Behandlung für Schwangere;Traitement pour les femmes enceintes;Trattamento per le donne in gravidanza
wellness-forYoungMothers;Treatment for young mothers;Behandlung für junge Mütter;Traitement pour les jeunes mères;Trattamento per le giovani madri
wellness-hairdresser;Hairdresser;Frisör;Coiffeur;Parrucchiere
wellness-hamam;Hamam;Hamam;Hammam;Hamam
wellness-haybath;Hay bath;Heubad;Bain de foin;Bagno di fieno
wellness-homeopathy;Homeopathy;Homöopathie;Homéopathie;Omeopatia
wellness-hydrotherapy;Hydrotherapy;Hydrotherapie;Hydrothérapie;Idroterapia
wellness-icegrotto;Ice grotto;Eisgrotte;Grotte de glace;Grotta di ghiaccio
wellness-kneipp;Kneipp;Kneippen;Kneipp;Kneipp
wellness-lifting;Lifting;Lifting;Lifting;Lifting
wellness-lymphaticdrainage;Lymphatic drainage;Lymphdrainage;Drainage lymphatique;Drenaggio linfatico
wellness-manicure;Manicure;Maniküre;Manucure;Manicure
wellness-massage;Massage;Massage;Masser;Massaggio
wellness-meditation;Meditation;Meditation;Méditation;Meditazione
wellness-nutritioncounseling;Nutrition counseling;Ernährungsberatung;Conseils en nutrition;Consulenza nutrizionale
wellness-osteopathy;Osteopathy;Osteopathie;Ostéopathie;Osteopatia
wellness-pedicure;Pedicure;Pediküre;Pédicure;Pedicure
wellness-peeling;Peeling;Peeling;Peeling;Peeling
wellness-physicaltherapy;Physical therapy;Physiotherapie;Physiothérapie;Fisioterapia
wellness-privatespasuite;Private Spa Suite;Private Spa Suite;Suite Spa Privée;Suite Spa Privata
wellness-rehabilitationorcures;Rehabilitation or Cures;Rehabilitation oder Kuren;Réhabilitation ou cures;Riabilitazione o Cure
wellness-relaxationroom;Relaxation room;Ruheraum;Salle de détente;Sala relax
wellness-riverbath;River Bath;Flussbad;Bain de rivière;Bagno fluviale
wellness-romanirishbath;Roman-Irish bath;Römisch-Irisches Bad;Bain romano-irlandais;Bagno romano-irlandese
wellness-sauna;Sauna;Sauna;Sauna;Sauna
wellness-skinanalysis;Skin analysis;Hautanalyse;Analyse de la peau;Analisi della pelle
wellness-sleeplaboratory;Sleep laboratory;Schlaflabor;Laboratoire du sommeil;Laboratorio del sonno
wellness-sportspool;Sports pool;Sportbecken;Piscine sportive;Piscina sportiva
wellness-steambath;Steam bath;Dampfbad;Bain de vapeur;Vapore
wellness-sulfurbaths;Sulfur baths;Schwefelbäder;Bains de soufre;Bagni sulfurei
wellness-thalassotherapy;Thalasso therapy;Thalasso-Therapie;Thalasso thérapie;Talassoterapia
wellness-thermalbaths;Thermal baths;Thermalbäder;Thermes;Terme
wellness-thermalspa;Thermal spa;Thermal Spa;Spa thermal;Centro termale
wellness-traditionalchinesemedicine;Traditional Chinese medicine;Traditionelle Chinesische Medizin;Médecine traditionnelle chinoise;Medicina tradizionale cinese
wellness-treatmentforchildren;Treatment for children;Behandlung für Kinder;Traitement pour les enfants;Trattamento per i bambini
wellness-treatmentwithswissherbs;Treatment with Swiss herbs;Behandlung mit Schweizer Kräutern;Traitement aux herbes suisses;Trattamento con erbe svizzere
wellness-whirlpoolorjacuzzi;Whirlpool or Jacuzzi;Whirlpool oder Jacuzzi;Bain à remous ou jacuzzi;Idromassaggio o vasca idromassaggio
wellness-winetherapy;Wine therapy;Weintherapie;Vinothérapie;Vinoterapia
