bathroom_babybath;Baby bath;Baby-Badewanne;Baignoire pour bébé;Vaschetta per il bagnetto
wellness_childrenspool;Childrens pool;Kinderbecken;Piscine pour enfants;Piscina per bambini
wellness_collaborationwithclinics;Collaboration with clinics;Zusammenarbeit mit Kliniken;Collaboration avec les cliniques;Collaborazione con cliniche
wellness_depilation;Depilation;Enthaarung;Épilation;Depilazione
wellness_facialtreatment;Facial Treatment;Gesichtsbehandlung;Soin du visage;Trattamento Viso
wellness_familywellnessarea;Family wellness area;Familien-Wellnessbereich;Espace bien-être familial;Area benessere per famiglie
wellness_fasting;Fasting;Fasten;Jeûne;Digiuno
wellness_finnishsauna;Finnish sauna;Finnische Sauna;Sauna finlandais;Sauna finlandese
wellness_footreflexology;Foot reflexology;Fussreflexzonenmassage;Réflexologie;Riflessologia plantare
wellness_forPregnantWomen;Treatment for pregnant women;Behandlung für Schwangere;Traitement pour les femmes enceintes;Trattamento per le donne in gravidanza
wellness_forYoungMothers;Treatment for young mothers;Behandlung für junge Mütter;Traitement pour les jeunes mères;Trattamento per le giovani madri
wellness_hairdresser;Hairdresser;Frisör;Coiffeur;Parrucchiere
wellness_hamam;Hamam;Hamam;Hammam;Hamam
wellness_haybath;Hay bath;Heubad;Bain de foin;Bagno di fieno
wellness_homeopathy;Homeopathy;Homöopathie;Homéopathie;Omeopatia
wellness_hydrotherapy;Hydrotherapy;Hydrotherapie;Hydrothérapie;Idroterapia
wellness_icegrotto;Ice grotto;Eisgrotte;Grotte de glace;Grotta di ghiaccio
wellness_kneipp;Kneipp;Kneippen;Kneipp;Kneipp
wellness_lifting;Lifting;Lifting;Lifting;Lifting
wellness_lymphaticdrainage;Lymphatic drainage;Lymphdrainage;Drainage lymphatique;Drenaggio linfatico
wellness_manicure;Manicure;Maniküre;Manucure;Manicure
wellness_massage;Massage;Massage;Masser;Massaggio
wellness_meditation;Meditation;Meditation;Méditation;Meditazione
wellness_nutritioncounseling;Nutrition counseling;Ernährungsberatung;Conseils en nutrition;Consulenza nutrizionale
wellness_osteopathy;Osteopathy;Osteopathie;Ostéopathie;Osteopatia
wellness_pedicure;Pedicure;Pediküre;Pédicure;Pedicure
wellness_peeling;Peeling;Peeling;Peeling;Peeling
wellness_physicaltherapy;Physical therapy;Physiotherapie;Physiothérapie;Fisioterapia
wellness_privatespasuite;Private Spa Suite;Private Spa Suite;Suite Spa Privée;Suite Spa Privata
wellness_rehabilitationorcures;Rehabilitation or Cures;Rehabilitation oder Kuren;Réhabilitation ou cures;Riabilitazione o Cure
wellness_relaxationroom;Relaxation room;Ruheraum;Salle de détente;Sala relax
wellness_riverbath;River Bath;Flussbad;Bain de rivière;Bagno fluviale
wellness_romanirishbath;Roman-Irish bath;Römisch-Irisches Bad;Bain romano-irlandais;Bagno romano-irlandese
wellness_sauna;Sauna;Sauna;Sauna;Sauna
wellness_skinanalysis;Skin analysis;Hautanalyse;Analyse de la peau;Analisi della pelle
wellness_sleeplaboratory;Sleep laboratory;Schlaflabor;Laboratoire du sommeil;Laboratorio del sonno
wellness_sportspool;Sports pool;Sportbecken;Piscine sportive;Piscina sportiva
wellness_steambath;Steam bath;Dampfbad;Bain de vapeur;Vapore
wellness_sulfurbaths;Sulfur baths;Schwefelbäder;Bains de soufre;Bagni sulfurei
wellness_thalassotherapy;Thalasso therapy;Thalasso-Therapie;Thalasso thérapie;Talassoterapia
wellness_thermalbaths;Thermal baths;Thermalbäder;Thermes;Terme
wellness_thermalspa;Thermal spa;Thermal Spa;Spa thermal;Centro termale
wellness_traditionalchinesemedicine;Traditional Chinese medicine;Traditionelle Chinesische Medizin;Médecine traditionnelle chinoise;Medicina tradizionale cinese
wellness_treatmentforchildren;Treatment for children;Behandlung für Kinder;Traitement pour les enfants;Trattamento per i bambini
wellness_treatmentwithswissherbs;Treatment with Swiss herbs;Behandlung mit Schweizer Kräutern;Traitement aux herbes suisses;Trattamento con erbe svizzere
wellness_whirlpoolorjacuzzi;Whirlpool or Jacuzzi;Whirlpool oder Jacuzzi;Bain à remous ou jacuzzi;Idromassaggio o vasca idromassaggio
wellness_winetherapy;Wine therapy;Weintherapie;Vinothérapie;Vinoterapia
